Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z
2024-06-06 12:09:20.012,66.443,0.0,5.889,52.33466,4.861791,0.0,3.20698,43.494339,28.517061,-18.454688500000003,-22.3453145,-31.565627,156.69711266666667,-13.648149,109.62911913333333,0.08937756756756757,0.1883934864864865,-0.20973091891891893
2024-06-06 12:09:20.032,66.443,0.0,5.889,52.33466,4.861791,0.0,5.048257,42.53661,20.874985,-17.671876,-22.978127,-31.575001999999998,155.33297633333333,-15.185676,106.88073386666667,0.09526710810810811,0.1944503783783784,-0.20579377027027027
2024-06-06 12:09:20.052,66.443,0.0,5.889,52.33466,4.861791,0.0,5.644669,33.436108,8.891729,-16.8890635,-23.6109395,-31.584377,153.96884,-16.723203,104.1323486,0.10115664864864865,0.20050727027027027,-0.2018566216216216
2024-06-06 12:09:20.059,66.443,0.0,5.889,52.33466,4.861791,0.0,5.685347,28.482664999999997,6.4447685,-16.106251,-24.243752,-31.593752,152.60470366666667,-18.260730000000002,101.38396333333334,0.10704618918918919,0.20656416216216217,-0.19791947297297297
2024-06-06 12:09:20.072,66.443,0.0,5.889,52.33466,4.861791,0.0,5.726025,23.529222,3.997808,-15.25312575,-24.9234395,-31.49531425,151.24056733333333,-19.798257,98.63557806666667,0.11293572972972973,0.21262105405405407,-0.19398232432432433
2024-06-06 12:09:20.092,66.443,0.0,5.889,52.33466,4.861791,0.0,5.050651,13.667205,3.279962,-14.4000005,-25.603127,-31.396876499999998,149.876431,-21.335784000000004,95.88719280000001,0.11882527027027028,0.21867794594594597,-0.19004517567567566
2024-06-06 12:09:20.112,66.443,0.0,5.889,52.33466,4.861791,0.0,3.544967,5.366503,3.239284,-13.54687525,-26.2828145,-31.29843875,148.51229466666666,-22.873311,93.13880753333333,0.12471481081081082,0.22473483783783785,-0.186108027027027
2024-06-06 12:09:20.119,66.443,0.0,5.889,52.33466,4.861791,0.0,3.6925243333333335,3.0442686666666665,3.183451333333333,-12.69375,-26.962502,-31.200001,147.14815833333333,-24.410838,90.39042226666666,0.13060435135135134,0.23079172972972975,-0.18217087837837836
2024-06-06 12:09:20.125,66.443,0.0,5.889,52.33466,4.861791,0.0,3.840081666666667,0.7220343333333332,3.1276186666666668,-12.16875,-27.255001800000002,-31.1100012,145.784022,-25.948365,87.642037,0.13649389189189187,0.23684862162162162,-0.17823372972972973
2024-06-06 12:09:20.132,66.443,0.0,5.889,52.33466,4.861791,0.0,3.987639,-1.6002,3.071786,-11.643749999999999,-27.5475016,-31.020001399999998,146.07761378571428,-25.396072857142855,88.17447707142857,0.14238343243243246,0.24290551351351353,-0.17429658108108106
2024-06-06 12:09:20.152,66.443,0.0,5.889,52.33466,4.861791,0.0,5.321039,-7.396813,2.396412,-11.118749999999999,-27.840001400000002,-30.9300016,146.37120557142856,-24.843780714285714,88.70691714285715,0.14827297297297298,0.24896240540540543,-0.17035943243243243
2024-06-06 12:09:20.172,66.443,0.0,5.889,52.33466,4.861791,0.0,4.890331,-12.967902,0.794417,-10.59375,-28.1325012,-30.8400018,146.66479735714285,-24.29148857142857,89.23935721428572,0.1541625135135135,0.25501929729729733,-0.16642228378378376
2024-06-06 12:09:20.179,66.443,0.0,5.889,52.33466,4.861791,0.0,3.2946174999999998,-14.020146,-0.3666999999999999,-10.06875,-28.425001,-30.750002,146.95838914285713,-23.73919642857143,89.77179728571429,0.16005205405405404,0.2610761891891892,-0.16248513513513513
2024-06-06 12:09:20.192,66.443,0.0,5.889,52.33466,4.861791,0.0,1.698904,-15.07239,-1.527817,-9.84375025,-28.532813500000003,-30.73125175,147.2519809285714,-23.186904285714284,90.30423735714285,0.16594159459459462,0.26713308108108114,-0.1585479864864865
2024-06-06 12:09:20.212,66.443,0.0,5.889,52.33466,4.861791,0.0,0.209372,-14.531611,-4.063013,-9.6187505,-28.640626,-30.712501500000002,147.5455727142857,-22.634612142857144,90.83667742857143,0.17183113513513515,0.273189972972973,-0.15461083783783783
2024-06-06 12:09:20.232,66.443,0.0,5.889,52.33466,4.861791,0.0,2.85045,-12.513266,-3.67059,-9.39375075,-28.7484385,-30.693751250000002,147.83916449999998,-22.08232,91.3691175,0.17772067567567568,0.2792468648648649,-0.15067368918918916
2024-06-06 12:09:20.239,66.443,0.0,5.889,52.33466,4.861791,0.0,5.075775,-11.468201,-2.9333015,-9.168751,-28.856251,-30.675001,148.1327562857143,-21.530027857142855,91.90155757142857,0.1836102162162162,0.2853037567567568,-0.14673654054054053
2024-06-06 12:09:20.252,66.443,0.0,5.889,52.33466,4.861791,0.0,7.3011,-10.423136,-2.196013,-9.31406325,-28.678126,-30.67968825,148.42634807142858,-20.977735714285714,92.43399764285715,0.1894997567567568,0.29136064864864863,-0.1427993918918919
2024-06-06 12:09:20.272,66.443,0.0,5.889,52.33466,4.861791,0.0,10.57149,-7.073782,-0.407378,-9.4593755,-28.500001,-30.6843755,148.71993985714286,-20.425443571428573,92.96643771428572,0.19538929729729732,0.2974175405405406,-0.13886224324324323
2024-06-06 12:09:20.292,66.443,0.0,5.889,52.33466,4.861791,0.0,12.223735,-1.578665,0.674776,-9.60468775,-28.321876000000003,-30.68906275,149.01353164285715,-19.87315142857143,93.49887778571428,0.20127883783783784,0.30347443243243244,-0.1349250945945946
2024-06-06 12:09:20.299,66.443,0.0,5.889,52.33466,4.861791,0.0,12.9442735,2.3668005,0.534796,-9.75,-28.143751,-30.69375,149.30712342857143,-19.320859285714285,94.03131785714285,0.20716837837837837,0.30953132432432434,-0.13098794594594593
2024-06-06 12:09:20.312,66.443,0.0,5.889,52.33466,4.861791,0.0,13.664812,6.312266,0.394816,-10.0462502,-28.023751,-30.5175004,149.6007152142857,-18.768567142857144,94.56375792857143,0.2130579189189189,0.31558821621621624,-0.1270507972972973
2024-06-06 12:09:20.324,66.443,0.0,5.889,52.33466,4.861791,0.0,12.1854495,12.047563,1.6528425,-10.3425004,-27.903751,-30.3412508,149.894307,-18.216275,95.096198,0.21894745945945948,0.32164510810810815,-0.12311364864864863
2024-06-06 12:09:20.332,66.443,0.0,5.889,52.33466,4.861791,0.0,10.706087,17.78286,2.910869,-10.6387506,-27.783751000000002,-30.1650012,150.3524507142857,-16.183028714285715,98.06962571428572,0.224837,0.32770200000000005,-0.11917649999999999
2024-06-06 12:09:20.352,66.443,0.0,5.889,52.33466,4.861791,0.0,7.890333,32.205597,6.770492,-10.935000800000001,-27.663751,-29.9887516,150.81059442857142,-14.149782428571427,101.04305342857143,0.23072654054054054,0.3337588918918919,-0.11523935135135133
2024-06-06 12:09:20.359,66.443,0.0,5.889,52.33466,4.861791,0.0,12.409476999999999,35.714372499999996,8.2477605,-11.231251,-27.543751,-29.812502,151.26873814285713,-12.116536142857143,104.01648114285715,0.23661608108108106,0.33981578378378385,-0.11130220270270269
2024-06-06 12:09:20.372,66.443,0.0,5.889,52.33466,4.861791,0.0,16.928621,39.223148,9.725029,-11.962501,-27.553126,-29.334377,151.72688185714287,-10.083289857142857,106.98990885714286,0.24250562162162165,0.3458726756756757,-0.10736505405405403
2024-06-06 12:09:20.392,66.443,0.0,5.889,52.33466,4.861791,0.0,10.033105,35.787655,8.75773,-12.693750999999999,-27.562501,-28.856251999999998,152.18502557142858,-8.05004357142857,109.96333657142857,0.24839516216216218,0.3519295675675676,-0.10342790540540539
2024-06-06 12:09:20.412,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.794817,29.351559,9.157332,-13.425001,-27.571876000000003,-28.378127,152.6431692857143,-6.016797285714286,112.93676428571429,0.2542847027027027,0.3579864594594595,-0.09949075675675673
2024-06-06 12:09:20.419,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.6987055,26.50739,9.5691965,-14.156251,-27.581251,-27.900002,153.101313,-3.9835510000000003,115.910192,0.26017424324324323,0.3640433513513514,-0.09555360810810809
2024-06-06 12:09:20.432,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.602594,23.663221,9.981061,-15.10781375,-27.346876,-27.48281425,153.55945671428572,-1.9503047142857142,118.88361971428571,0.26606378378378376,0.37010024324324325,-0.09161645945945943
2024-06-06 12:09:20.452,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.551547,19.545174,7.713862,-16.0593765,-27.112501,-27.0656265,154.01760042857143,0.08294157142857017,121.85704742857143,0.27195332432432434,0.37615713513513516,-0.08767931081081079
2024-06-06 12:09:20.472,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.814758,15.338592,4.706682,-17.01093925,-26.878126,-26.64843875,154.47574414285714,2.116187857142858,124.83047514285715,0.27784286486486487,0.38221402702702706,-0.08374216216216213
2024-06-06 12:09:20.479,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.373781,13.3226385,3.331108,-17.962502,-26.643751,-26.231251,154.93388785714288,4.149434142857142,127.80390285714286,0.2837324054054054,0.38827091891891896,-0.07980501351351349
2024-06-06 12:09:20.492,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.932804,11.306685,1.955534,-18.8287518,-26.336251,-26.043751,155.3920315714286,6.182680428571427,130.7773305714286,0.2896219459459459,0.39432781081081086,-0.07586786486486485
2024-06-06 12:09:20.512,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.121637,7.174281,-0.177667,-19.6950016,-26.028751,-25.856251,155.8501752857143,8.215926714285715,133.75075828571428,0.29551148648648645,0.40038470270270277,-0.07193071621621619
2024-06-06 12:09:20.523,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.4151559999999996,5.2540405,-0.808475,-20.5612514,-25.721251000000002,-25.668751,156.308319,10.249173,136.724186,0.30140102702702704,0.4064415945945946,-0.06799356756756755
2024-06-06 12:09:20.532,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.708675,3.3338,-1.439283,-21.427501200000002,-25.413751,-25.481251,156.75803506666668,9.2917538,136.44571373333335,0.30729056756756756,0.4124984864864865,-0.06405641891891889
2024-06-06 12:09:20.539,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.289931,1.850848,-2.2004995000000003,-22.293751,-25.106251,-25.293751,157.20775113333335,8.3343346,136.16724146666667,0.3131801081081081,0.4185553783783784,-0.06011927027027025
2024-06-06 12:09:20.552,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.871187,0.367896,-2.961716,-23.17968875,-24.6703135,-25.2234385,157.6574672,7.376915400000001,135.8887692,0.3190696486486486,0.4246122702702703,-0.05618212162162159
2024-06-06 12:09:20.572,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.134398,-2.079363,-3.955336,-24.0656265,-24.234376,-25.153126,158.10718326666668,6.4194962,135.61029693333333,0.3249591891891892,0.4306691621621622,-0.05224497297297295
2024-06-06 12:09:20.592,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.664808,-3.534797,-3.536592,-24.95156425,-23.798438500000003,-25.0828135,158.55689933333335,5.462077,135.33182466666668,0.33084872972972973,0.4367260540540541,-0.04830782432432429
2024-06-06 12:09:20.599,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.215058,-3.662813,-2.8483565000000004,-25.837502,-23.362501,-25.012501,159.00661540000002,4.5046578,135.0533524,0.33673827027027026,0.44278294594594597,-0.04437067567567565
2024-06-06 12:09:20.612,66.443,0.0,5.889,52.33466,4.861791,0.0,-7.765308,-3.790829,-2.160121,-26.165627,-23.06718875,-25.050000750000002,159.45633146666668,3.5472386,134.77488013333334,0.3426278108108108,0.4488398378378379,-0.04043352702702699
2024-06-06 12:09:20.632,66.443,0.0,5.889,52.33466,4.861791,0.0,-7.983055,-1.258026,-1.345963,-26.493752,-22.7718765,-25.0875005,159.90604753333332,2.5898193999999997,134.49640786666666,0.34851735135135137,0.4548967297297298,-0.03649637837837835
2024-06-06 12:09:20.652,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.93739,1.957329,-1.063011,-26.821877,-22.476564250000003,-25.12500025,160.3557636,1.6324001999999993,134.2179356,0.3544068918918919,0.4609536216216217,-0.03255922972972969
2024-06-06 12:09:20.659,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.7113675,4.063013,-0.12831499999999996,-27.150002,-22.181252,-25.1625,160.80547966666666,0.6749809999999989,133.93946333333332,0.3602964324324324,0.4670105135135136,-0.028622081081081052
2024-06-06 12:09:20.672,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.485345,6.168697,0.806381,-26.40468925,-22.289064250000003,-24.93750025,161.25519573333332,-0.2824382000000014,133.66099106666667,0.36618597297297295,0.4730674054054055,-0.024684932432432388
2024-06-06 12:09:20.692,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.786045,16.650455,2.044667,-25.6593765,-22.3968765,-24.7125005,161.7049118,-1.2398574,133.38251879999999,0.37207551351351353,0.47912429729729733,-0.020747783783783752
2024-06-06 12:09:20.712,66.443,0.0,5.889,52.33466,4.861791,0.0,-8.823533,28.992636,5.293522,-24.91406375,-22.50468875,-24.487500750000002,162.15462786666666,-2.1972766000000004,133.10404653333333,0.37796505405405406,0.48518118918918923,-0.016810635135135088
2024-06-06 12:09:20.719,66.443,0.0,5.889,52.33466,4.861791,0.0,-5.955336333333333,32.25046433333333,7.034101000000001,-24.168751,-22.612501,-24.262501,162.60434393333333,-3.1546958000000007,132.82557426666665,0.3838545945945946,0.49123808108108113,-0.012873486486486452
2024-06-06 12:09:20.722,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.0871396666666664,35.50829266666666,8.77468,-23.325001,-23.1037508,-24.3412512,163.05406,-4.112115,132.547102,0.3897441351351351,0.49729497297297304,-0.008936337837837816
2024-06-06 12:09:20.732,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.218943,38.766121,10.515259,-22.481251,-23.595000600000002,-24.4200014,162.4668222,-4.674701066666667,130.8470274,0.39563367567567564,0.5033518648648649,-0.004999189189189179
2024-06-06 12:09:20.752,66.443,0.0,5.889,52.33466,4.861791,0.0,3.870391,42.010189,15.360725,-21.637501,-24.0862504,-24.4987516,161.8795844,-5.237287133333333,129.1469528,0.4015232162162162,0.5094087567567568,-0.0010620405405404876
2024-06-06 12:09:20.772,66.443,0.0,5.889,52.33466,4.861791,0.0,5.575277,36.309288,16.311274,-20.793751,-24.577500200000003,-24.5775018,161.2923466,-5.7998732,127.4468782,0.40741275675675676,0.5154656486486486,0.0028751081081081487
2024-06-06 12:09:20.779,66.443,0.0,5.889,52.33466,4.861791,0.0,6.0191455000000005,31.295727,12.618251,-19.950001,-25.06875,-24.656252,160.7051088,-6.362459266666667,125.74680359999999,0.4133022972972973,0.5215225405405406,0.006812256756756785
2024-06-06 12:09:20.792,66.443,0.0,5.889,52.33466,4.861791,0.0,6.463014,26.282166,8.925228,-19.068751,-25.678125,-24.8062515,160.117871,-6.925045333333333,124.046729,0.4191918378378378,0.5275794324324325,0.010749405405405421
2024-06-06 12:09:20.812,66.443,0.0,5.889,52.33466,4.861791,0.0,5.400002,16.976479,1.381257,-18.187501,-26.2875,-24.956251,159.5306332,-7.4876314,122.3466544,0.4250813783783784,0.5336363243243244,0.014686554054054113
2024-06-06 12:09:20.832,66.443,0.0,5.889,52.33466,4.861791,0.0,3.60718,9.151948,-1.089332,-17.306251000000003,-26.896875,-25.1062505,158.9433954,-8.050217466666666,120.6465798,0.4309709189189189,0.5396932162162162,0.01862370270270275
2024-06-06 12:09:20.839,66.443,0.0,5.889,52.33466,4.861791,0.0,3.1306096666666665,7.047460666666668,-0.363908,-16.425001,-27.50625,-25.25625,158.3561576,-8.612803533333333,118.9465052,0.43686045945945945,0.5457501081081082,0.022560851351351385
2024-06-06 12:09:20.843,66.443,0.0,5.889,52.33466,4.861791,0.0,2.6540393333333334,4.942973333333334,0.36151599999999995,-15.528750800000001,-27.967500400000002,-25.335000400000002,157.7689198,-9.175389599999999,117.2464306,0.44275,0.551807,0.026498
2024-06-06 12:09:20.852,66.443,0.0,5.889,52.33466,4.861791,0.0,2.177469,2.838486,1.08694,-14.6325006,-28.4287508,-25.413750800000003,157.181682,-9.737975666666665,115.546356,0.43243299999999996,0.5356602191780823,0.030635027397260275
2024-06-06 12:09:20.872,66.443,0.0,5.889,52.33466,4.861791,0.0,2.319243,-1.619343,3.040081,-13.7362504,-28.8900012,-25.4925012,156.5944442,-10.300561733333332,113.84628140000001,0.422116,0.5195134383561645,0.03477205479452055
2024-06-06 12:09:20.892,66.443,0.0,5.889,52.33466,4.861791,0.0,4.907081,-6.838687,2.054238,-12.8400002,-29.351251599999998,-25.5712516,156.0072064,-10.8631478,112.1462068,0.41179899999999997,0.5033666575342466,0.038909082191780825
2024-06-06 12:09:20.899,66.443,0.0,5.889,52.33466,4.861791,0.0,5.655137,-9.4100745,1.4841479999999998,-11.94375,-29.812502,-25.650002,155.4199686,-11.425733866666665,110.44613220000001,0.401482,0.4872198767123288,0.04304610958904109
2024-06-06 12:09:20.912,66.443,0.0,5.889,52.33466,4.861791,0.0,6.403193,-11.981462,0.914058,-11.3325002,-30.225002,-25.7850018,154.8327308,-11.988319933333333,108.7460576,0.391165,0.471073095890411,0.047183136986301374
2024-06-06 12:09:20.922,66.443,0.0,5.889,52.33466,4.861791,0.0,4.845765,-13.0265265,-0.07806599999999997,-10.7212504,-30.637501999999998,-25.9200016,154.245493,-12.550906,107.045983,0.38084799999999996,0.45492631506849324,0.05132016438356164
2024-06-06 12:09:20.932,66.443,0.0,5.889,52.33466,4.861791,0.0,3.288337,-14.071591,-1.07019,-10.1100006,-31.050002,-26.055001400000002,153.93297571428573,-11.994204857142856,108.0101592857143,0.37053099999999994,0.4387795342465754,0.05545719178082192
2024-06-06 12:09:20.952,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.841875,-13.480564,-2.794219,-9.4987508,-31.462501999999997,-26.1900012,153.62045842857142,-11.437503714285715,108.97433557142858,0.360214,0.42263275342465756,0.05959421917808219
2024-06-06 12:09:20.959,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.213062,-12.083455,-3.597609,-8.887501,-31.875002,-26.325001,153.30794114285715,-10.880802571428571,109.93851185714286,0.349897,0.4064859726027398,0.06373124657534246
2024-06-06 12:09:20.972,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.584249,-10.686346,-4.400999,-8.34375075,-32.26875175,-26.47031375,152.99542385714287,-10.324101428571428,110.90268814285714,0.33958,0.390339191780822,0.06786827397260274
2024-06-06 12:09:20.992,66.443,0.0,5.889,52.33466,4.861791,0.0,5.699704,-10.027721,-2.020739,-7.8000005,-32.6625015,-26.615626499999998,152.6829065714286,-9.767400285714285,111.86686442857143,0.329263,0.37419241095890415,0.07200530136986302
2024-06-06 12:09:21.012,66.443,0.0,5.889,52.33466,4.861791,0.0,12.889538,-6.474978,3.110071,-7.256250250000001,-33.05625125,-26.76093925,152.37038928571428,-9.210699142857143,112.83104071428572,0.31894599999999995,0.35804563013698637,0.07614232876712329
2024-06-06 12:09:21.019,66.443,0.0,5.889,52.33466,4.861791,0.0,14.697016000000001,-4.2652065,2.5579275,-6.7125,-33.450001,-26.906252,152.057872,-8.653998,113.79521700000001,0.308629,0.34189884931506853,0.08027935616438356
2024-06-06 12:09:21.032,66.443,0.0,5.889,52.33466,4.861791,0.0,16.504494,-2.055435,2.005784,-6.421875,-33.496876,-26.859377,151.74535471428572,-8.097296857142858,114.75939328571428,0.29831199999999997,0.32575206849315075,0.08441638356164383
2024-06-06 12:09:21.052,66.443,0.0,5.889,52.33466,4.861791,0.0,15.496517,3.25723,-0.199202,-6.13125,-33.543751,-26.812502,151.43283742857142,-7.540595714285715,115.72356957142857,0.287995,0.30960528767123296,0.08855341095890411
2024-06-06 12:09:21.072,66.443,0.0,5.889,52.33466,4.861791,0.0,4.607978,14.687145,1.950749,-5.840625,-33.590626,-26.765627,151.12032014285714,-6.983894571428571,116.68774585714286,0.277678,0.2934585068493151,0.09269043835616439
2024-06-06 12:09:21.079,66.443,0.0,5.889,52.33466,4.861791,0.0,4.732405,23.171197,5.072784,-5.55,-33.637501,-26.718752,150.80780285714286,-6.427193428571429,117.65192214285715,0.26736099999999996,0.27731172602739734,0.09682746575342466
2024-06-06 12:09:21.092,66.443,0.0,5.889,52.33466,4.861791,0.0,4.856832,31.655249,8.194819,-5.5649999999999995,-33.6112512,-26.730002,150.49528557142858,-5.8704922857142865,118.61609842857143,0.257044,0.2611649452054795,0.10096449315068493
2024-06-06 12:09:21.112,66.443,0.0,5.889,52.33466,4.861791,0.0,22.815563,43.963928,11.714662,-5.58,-33.5850014,-26.741252,150.18276828571427,-5.313791142857143,119.58027471428571,0.24672699999999997,0.24501816438356172,0.10510152054794519
2024-06-06 12:09:21.122,66.443,0.0,5.889,52.33466,4.861791,0.0,18.2054915,43.6166705,9.9547405,-5.595,-33.5587516,-26.752502,149.870251,-4.75709,120.544451,0.23640999999999998,0.22887138356164388,0.10923854794520549
2024-06-06 12:09:21.132,66.443,0.0,5.889,52.33466,4.861791,0.0,13.59542,43.269413,8.194819,-5.61,-33.532501800000006,-26.763752,149.95736506666665,-3.472244933333333,122.99609913333333,0.226093,0.2127246027397261,0.11337557534246576
2024-06-06 12:09:21.139,66.443,0.0,5.889,52.33466,4.861791,0.0,7.3669025,38.464325,6.512964,-5.625,-33.506252,-26.775002,150.04447913333334,-2.1873998666666665,125.44774726666667,0.21577599999999997,0.19657782191780826,0.11751260273972602
2024-06-06 12:09:21.152,66.443,0.0,5.889,52.33466,4.861791,0.0,1.138385,33.659237,4.831109,-6.140625,-33.30468925,-26.929689250000003,150.1315932,-0.9025547999999999,127.8993954,0.20545899999999997,0.18043104109589048,0.12164963013698629
2024-06-06 12:09:21.172,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.954138,25.291536,5.19063,-6.65625,-33.1031265,-27.0843765,150.21870726666666,0.38229026666666677,130.35104353333332,0.19514199999999998,0.1642842602739727,0.12578665753424656
2024-06-06 12:09:21.192,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.576272,17.950357,3.708277,-7.171875,-32.90156375,-27.23906375,150.30582133333334,1.6671353333333334,132.80269166666668,0.18482499999999996,0.14813747945205485,0.12992368493150686
2024-06-06 12:09:21.199,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.2695925,14.909976499999999,2.7816565,-7.6875,-32.700001,-27.393751,150.3929354,2.9519804,135.2543398,0.174508,0.13199069863013707,0.13406071232876712
2024-06-06 12:09:21.212,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.962913,11.869596,1.855036,-8.465625,-32.475001,-27.454688500000003,150.48004946666666,4.236825466666668,137.70598793333335,0.16419099999999998,0.11584391780821923,0.1381977397260274
2024-06-06 12:09:21.232,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.314657,8.886345,-0.857229,-9.24375,-32.250001,-27.515626,150.56716353333334,5.521670533333333,140.15763606666667,0.15387399999999996,0.09969713698630145,0.14233476712328766
2024-06-06 12:09:21.251,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.344168,6.135197,-3.292524,-10.021875000000001,-32.025001,-27.5765635,150.6542776,6.806515599999999,142.6092842,0.143557,0.08355035616438361,0.14647179452054795
2024-06-06 12:09:21.259,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.38644100000000003,4.601697,-3.6622149999999998,-10.8,-31.800001,-27.637501,150.74139166666666,8.091360666666667,145.06093233333334,0.13323999999999997,0.06740357534246583,0.15060882191780822
2024-06-06 12:09:21.272,66.443,0.0,5.889,52.33466,4.861791,0.0,0.571286,3.068197,-4.031906,-11.52187525,-31.556251000000003,-27.8109385,150.82850573333334,9.376205733333334,147.51258046666666,0.122923,0.05125679452054799,0.1547458493150685
2024-06-06 12:09:21.292,66.443,0.0,5.889,52.33466,4.861791,0.0,1.330409,-0.412762,-3.074179,-12.2437505,-31.312501,-27.984376,150.9156198,10.6610508,149.9642286,0.11260599999999998,0.035110013698630205,0.15888287671232876
2024-06-06 12:09:21.312,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.439083,-2.658426,-1.764707,-12.96562575,-31.068751,-28.157813500000003,151.00273386666666,11.945895866666666,152.41587673333333,0.10228899999999996,0.01896323287671242,0.16301990410958903
2024-06-06 12:09:21.319,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.3433706666666667,-2.8779673333333333,-1.703291,-13.687501,-30.825001,-28.331251,151.08984793333335,13.230740933333335,154.86752486666666,0.091972,0.002816452054794638,0.1671569315068493
2024-06-06 12:09:21.321,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.2476583333333333,-3.0975086666666667,-1.641875,-14.130001,-30.6037512,-28.428750800000003,151.176962,14.515586,157.319173,0.08165499999999998,-0.013330328767123256,0.1712939589041096
2024-06-06 12:09:21.332,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.151946,-3.31705,-1.580459,-14.572500999999999,-30.3825014,-28.5262506,152.29719592857143,12.940160142857144,154.54425742857143,0.07133800000000001,-0.02947710958904104,0.17543098630136986
2024-06-06 12:09:21.352,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.63769,-3.099303,-1.381855,-15.015001,-30.1612516,-28.623750400000002,153.41742985714285,11.364734285714286,151.76934185714288,0.06102099999999999,-0.04562389041095882,0.17956801369863012
2024-06-06 12:09:21.372,66.443,0.0,5.889,52.33466,4.861791,0.0,-8.809176,-2.804388,-0.433699,-15.457500999999999,-29.940001799999997,-28.7212502,154.5376637857143,9.78930842857143,148.9944262857143,0.05070399999999997,-0.061770671232876606,0.1837050410958904
2024-06-06 12:09:21.379,66.443,0.0,5.889,52.33466,4.861791,0.0,-8.3674015,-1.6217355,0.1241275,-15.900001,-29.718752,-28.81875,155.65789771428572,8.213882571428572,146.21951071428572,0.040387000000000006,-0.0779174520547945,0.1878420684931507
2024-06-06 12:09:21.392,66.443,0.0,5.889,52.33466,4.861791,0.0,-7.925627,-0.439083,0.681954,-15.7828135,-29.625002,-28.865625,156.77813164285715,6.638456714285715,143.44459514285714,0.030069999999999986,-0.09406423287671228,0.19197909589041096
2024-06-06 12:09:21.412,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.966902,5.065007,0.409173,-15.665626,-29.531252,-28.9125,157.89836557142857,5.0630308571428575,140.66967957142856,0.019752999999999965,-0.11021101369863007,0.19611612328767122
2024-06-06 12:09:21.432,66.443,0.0,5.889,52.33466,4.861791,0.0,-5.215755,10.763515,0.478565,-15.5484385,-29.437502,-28.959375,159.0185995,3.4876050000000003,137.894764,0.009436,-0.12635779452054785,0.2002531506849315
2024-06-06 12:09:21.439,66.443,0.0,5.889,52.33466,4.861791,0.0,-8.246863000000001,18.3541465,4.4674,-15.431251,-29.343752,-29.00625,160.13883342857144,1.912179142857143,135.11984842857143,-0.0008810000000000207,-0.14250457534246563,0.20439017808219176
2024-06-06 12:09:21.452,66.443,0.0,5.889,52.33466,4.861791,0.0,-11.277971,25.944778,8.456235,-14.728126,-29.52656425,-28.81875,161.25906735714287,0.33675328571428587,132.34493285714285,-0.011198000000000041,-0.15865135616438353,0.20852720547945205
2024-06-06 12:09:21.472,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.23091,45.495934,14.077574,-14.025001,-29.709376499999998,-28.63125,162.3793012857143,-1.2386725714285713,129.5700172857143,-0.021515000000000006,-0.1747981369863013,0.21266423287671232
2024-06-06 12:09:21.492,66.443,0.0,5.889,52.33466,4.861791,0.0,15.889539,48.998428,9.815957,-13.321876,-29.89218875,-28.44375,163.49953521428571,-2.8140984285714286,126.79510171428572,-0.03183200000000003,-0.1909449178082191,0.2168012602739726
