Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,Orientation_X,Orientation_Y,Orientation_Z
2024-06-06 12:13:54.199,42.971,0.0,3.79,52.334775,4.861977,0.0,10.078569,0.8572285,-0.7722834999999999,-44.793751,-11.15625,0.7875,-0.00022990410958904103,-0.001034041095890411,-0.0005305068493150685,-153.02274471428572,-5.587600285714285,-95.15344528571428
2024-06-06 12:13:54.203,42.971,0.0,3.79,52.334775,4.861977,0.0,10.057034,0.894317,-0.821336,-44.7825014,-11.1375,0.78375,-0.0002536164383561643,-0.0010741643835616437,-0.0005250273972602739,-153.02179728571429,-5.596042714285714,-95.16985721428571
2024-06-06 12:13:54.223,42.971,0.0,3.79,52.334775,4.861977,0.0,9.856036,0.99003,-0.909871,-44.7712518,-11.11875,0.78,-0.0002773287671232876,-0.0011142876712328768,-0.0005195479452054794,-153.02084985714285,-5.6044851428571425,-95.18626914285714
2024-06-06 12:13:54.243,42.971,0.0,3.79,52.334775,4.861977,0.0,9.573085,1.009173,-1.031905,-44.760002199999995,-11.1,0.77625,-0.0003010410958904109,-0.0011544109589041096,-0.0005140684931506849,-153.01990242857144,-5.612927571428571,-95.20268107142857
2024-06-06 12:13:54.255,42.971,0.0,3.79,52.334775,4.861977,0.0,9.590832,1.0099706666666668,-0.9920246666666667,-44.748752599999996,-11.08125,0.7725000000000001,-0.0003247534246575342,-0.0011945342465753423,-0.0005085890410958904,-153.018955,-5.62137,-95.219093
2024-06-06 12:13:54.259,42.971,0.0,3.79,52.334775,4.861977,0.0,9.608579,1.0107683333333333,-0.9521443333333334,-44.737503,-11.0625,0.76875,-0.00034846575342465747,-0.0012346575342465755,-0.0005031095890410959,-153.00794746666668,-5.618471666666666,-95.1870772
2024-06-06 12:13:54.263,42.971,0.0,3.79,52.334775,4.861977,0.0,9.626326,1.011566,-0.912264,-44.78906525,-11.0671875,0.8343750000000001,-0.00037217808219178075,-0.0012747808219178082,-0.0004976301369863014,-152.99693993333332,-5.615573333333333,-95.1550614
2024-06-06 12:13:54.283,42.971,0.0,3.79,52.334775,4.861977,0.0,9.793823,0.963709,-0.73998,-44.8406275,-11.071875,0.9,-0.00039589041095890404,-0.001314904109589041,-0.0004921506849315069,-152.9859324,-5.612674999999999,-95.1230456
2024-06-06 12:13:54.303,42.971,0.0,3.79,52.334775,4.861977,0.0,9.95175,0.925424,-0.708874,-44.89218975,-11.076562500000001,0.965625,-0.0004196027397260273,-0.0013550273972602741,-0.0004866712328767123,-152.97492486666667,-5.609776666666667,-95.0910298
2024-06-06 12:13:54.319,42.971,0.0,3.79,52.334775,4.861977,0.0,9.9684995,0.9098705,-0.704088,-44.943752,-11.08125,1.03125,-0.0004433150684931506,-0.0013951506849315069,-0.0004811917808219178,-152.96391733333334,-5.606878333333333,-95.059014
2024-06-06 12:13:54.323,42.971,0.0,3.79,52.334775,4.861977,0.0,9.985249,0.894317,-0.699302,-44.97656425,-11.0625,0.99375,-0.0004670273972602739,-0.0014352739726027396,-0.00047571232876712327,-152.9529098,-5.60398,-95.0269982
2024-06-06 12:13:54.343,42.971,0.0,3.79,52.334775,4.861977,0.0,10.013963,0.884746,-0.730409,-45.0093765,-11.04375,0.95625,-0.0004907397260273972,-0.0014753972602739728,-0.00047023287671232877,-152.94190226666666,-5.6010816666666665,-94.9949824
2024-06-06 12:13:54.363,42.971,0.0,3.79,52.334775,4.861977,0.0,9.999606,0.91346,-0.816551,-45.04218875,-11.025,0.91875,-0.0005144520547945205,-0.0015155205479452055,-0.0004647534246575342,-152.93089473333333,-5.598183333333333,-94.9629666
2024-06-06 12:13:54.379,42.971,0.0,3.79,52.334775,4.861977,0.0,9.956535500000001,0.9242275,-0.8333005,-45.075001,-11.00625,0.88125,-0.0005381643835616438,-0.0015556438356164382,-0.0004592739726027397,-152.9198872,-5.595285,-94.9309508
2024-06-06 12:13:54.383,42.971,0.0,3.79,52.334775,4.861977,0.0,9.913465,0.934995,-0.85005,-45.14062625,-11.04375,0.84375,-0.000561876712328767,-0.0015957671232876714,-0.0004537945205479452,-152.90887966666665,-5.592386666666666,-94.898935
2024-06-06 12:13:54.403,42.971,0.0,3.79,52.334775,4.861977,0.0,9.844072,0.93021,-0.823729,-45.2062515,-11.08125,0.8062499999999999,-0.0005855890410958903,-0.0016358904109589041,-0.0004483150684931507,-152.89787213333332,-5.589488333333333,-94.8669192
2024-06-06 12:13:54.423,42.971,0.0,3.79,52.334775,4.861977,0.0,9.82493,0.879961,-0.842872,-45.271876750000004,-11.11875,0.7687499999999999,-0.0006093013698630136,-0.0016760136986301369,-0.0004428356164383562,-152.8868646,-5.58659,-94.8349034
2024-06-06 12:13:54.439,42.971,0.0,3.79,52.334775,4.861977,0.0,9.827323,0.879961,-0.8560325,-45.337502,-11.15625,0.73125,-0.0006330136986301369,-0.00171613698630137,-0.00043735616438356163,-152.87585706666667,-5.583691666666667,-94.8028876
2024-06-06 12:13:54.443,42.971,0.0,3.79,52.334775,4.861977,0.0,9.829716,0.879961,-0.869193,-45.3675022,-11.16375,0.7274999999999999,-0.0006567260273972602,-0.0017562602739726028,-0.00043187671232876714,-152.8648495333333,-5.580793333333333,-94.7708718
2024-06-06 12:13:54.455,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8321085,0.8787645,-0.869193,-45.3975024,-11.17125,0.72375,-0.0006804383561643835,-0.0017963835616438355,-0.0004263972602739726,-152.853842,-5.577895,-94.738856
2024-06-06 12:13:54.463,42.971,0.0,3.79,52.334775,4.861977,0.0,9.834501,0.877568,-0.869193,-45.4275026,-11.178749999999999,0.72,-0.0007041506849315068,-0.0018365068493150687,-0.0004209178082191781,-152.8591094,-5.5575912,-94.73403113333333
2024-06-06 12:13:54.483,42.971,0.0,3.79,52.334775,4.861977,0.0,9.820144,0.891925,-0.881157,-45.4575028,-11.18625,0.71625,-0.00072786301369863,-0.0018766301369863014,-0.00041543835616438354,-152.86437679999997,-5.537287399999999,-94.72920626666667
2024-06-06 12:13:54.499,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8356975,0.891925,-0.8644069999999999,-45.487503,-11.19375,0.7125,-0.0007515753424657533,-0.0019167534246575342,-0.00040995890410958904,-152.86964419999998,-5.5169836,-94.7243814
2024-06-06 12:13:54.503,42.971,0.0,3.79,52.334775,4.861977,0.0,9.851251,0.891925,-0.847657,-45.4762528,-11.174999999999999,0.70875,-0.0007752876712328766,-0.0019568767123287673,-0.0004044794520547945,-152.8749116,-5.4966798,-94.71955653333333
2024-06-06 12:13:54.519,42.971,0.0,3.79,52.334775,4.861977,0.0,9.863215,0.8967105,-0.8285145,-45.4650026,-11.15625,0.705,-0.000799,-0.001997,-0.000399,-152.880179,-5.476376,-94.71473166666667
2024-06-06 12:13:54.523,42.971,0.0,3.79,52.334775,4.861977,0.0,9.875179,0.901496,-0.809372,-45.4537524,-11.1375,0.70125,-0.0007756081081081081,-0.0019232297297297298,-0.0003936081081081081,-152.88544639999998,-5.4560721999999995,-94.7099068
2024-06-06 12:13:54.543,42.971,0.0,3.79,52.334775,4.861977,0.0,9.879965,0.920639,-0.804587,-45.4425022,-11.11875,0.6975,-0.0007522162162162163,-0.0018494594594594595,-0.0003882162162162162,-152.8907138,-5.4357684,-94.70508193333333
2024-06-06 12:13:54.559,42.971,0.0,3.79,52.334775,4.861977,0.0,9.885947,0.9266209999999999,-0.7974085,-45.431252,-11.1,0.69375,-0.0007288243243243243,-0.0017756891891891893,-0.0003828243243243243,-152.8959812,-5.4154646,-94.70025706666667
2024-06-06 12:13:54.563,42.971,0.0,3.79,52.334775,4.861977,0.0,9.891929,0.932603,-0.79023,-45.4406265,-11.0765625,0.7265625,-0.0007054324324324325,-0.001701918918918919,-0.00037743243243243245,-152.9012486,-5.3951608,-94.6954322
2024-06-06 12:13:54.583,42.971,0.0,3.79,52.334775,4.861977,0.0,9.891929,0.949352,-0.768694,-45.450001,-11.053125,0.7593749999999999,-0.0006820405405405406,-0.0016281486486486487,-0.0003720405405405405,-152.90651599999998,-5.3748569999999996,-94.69060733333333
2024-06-06 12:13:54.603,42.971,0.0,3.79,52.334775,4.861977,0.0,9.863214,0.970888,-0.761516,-45.4593755,-11.0296875,0.7921874999999999,-0.0006586486486486486,-0.0015543783783783785,-0.00036664864864864865,-152.9117834,-5.3545532,-94.68578246666667
2024-06-06 12:13:54.619,42.971,0.0,3.79,52.334775,4.861977,0.0,9.864411,0.958924,-0.77348,-45.46875,-11.00625,0.825,-0.0006352567567567567,-0.0014806081081081082,-0.00036125675675675677,-152.9170508,-5.3342494,-94.6809576
2024-06-06 12:13:54.623,42.971,0.0,3.79,52.334775,4.861977,0.0,9.865608,0.94696,-0.785444,-45.4537506,-11.025,0.8099999999999999,-0.0006118648648648649,-0.001406837837837838,-0.00035586486486486484,-152.9223182,-5.3139456,-94.67613273333333
2024-06-06 12:13:54.643,42.971,0.0,3.79,52.334775,4.861977,0.0,9.896714,0.94696,-0.77348,-45.4387512,-11.04375,0.7949999999999999,-0.0005884729729729731,-0.0013330675675675677,-0.00035047297297297297,-152.9275856,-5.2936418,-94.67130786666667
2024-06-06 12:13:54.654,42.971,0.0,3.79,52.334775,4.861977,0.0,9.899107,0.936192,-0.7782655,-45.4237518,-11.0625,0.78,-0.0005650810810810811,-0.0012592972972972974,-0.0003450810810810811,-152.932853,-5.273338,-94.666483
2024-06-06 12:13:54.663,42.971,0.0,3.79,52.334775,4.861977,0.0,9.9015,0.925424,-0.783051,-45.4087524,-11.081249999999999,0.765,-0.0005416891891891892,-0.0011855270270270271,-0.00033968918918918917,-152.93449028571428,-5.289046214285714,-94.67015721428571
2024-06-06 12:13:54.679,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8979105,0.9122635,-0.795015,-45.393753,-11.1,0.75,-0.0005182972972972973,-0.0011117567567567569,-0.0003342972972972973,-152.93612757142856,-5.304754428571428,-94.67383142857143
2024-06-06 12:13:54.683,42.971,0.0,3.79,52.334775,4.861977,0.0,9.894321,0.899103,-0.806979,-45.389064749999996,-11.071875,0.7359375,-0.0004949054054054054,-0.0010379864864864866,-0.0003289054054054054,-152.93776485714284,-5.320462642857143,-94.67750564285714
2024-06-06 12:13:54.703,42.971,0.0,3.79,52.334775,4.861977,0.0,9.839287,0.882353,-0.792623,-45.3843765,-11.04375,0.721875,-0.0004715135135135135,-0.0009642162162162163,-0.0003235135135135135,-152.93940214285715,-5.336170857142857,-94.68117985714285
2024-06-06 12:13:54.723,42.971,0.0,3.79,52.334775,4.861977,0.0,9.844072,0.853639,-0.77348,-45.37968825,-11.015625,0.7078125,-0.00044812162162162164,-0.000890445945945946,-0.0003181216216216216,-152.94103942857143,-5.351879071428572,-94.68485407142857
2024-06-06 12:13:54.739,42.971,0.0,3.79,52.334775,4.861977,0.0,9.870393,0.8488535,-0.7878369999999999,-45.375,-10.9875,0.69375,-0.00042472972972972976,-0.0008166756756756758,-0.00031272972972972975,-152.9426767142857,-5.3675872857142854,-94.68852828571428
2024-06-06 12:13:54.743,42.971,0.0,3.79,52.334775,4.861977,0.0,9.896714,0.844068,-0.802194,-45.342188,-10.9875,0.65625,-0.0004013378378378379,-0.0007429054054054055,-0.0003073378378378378,-152.944314,-5.3832955,-94.69220250000001
2024-06-06 12:13:54.763,42.971,0.0,3.79,52.334775,4.861977,0.0,9.930214,0.903889,-0.826122,-45.309376,-10.9875,0.6187499999999999,-0.000377945945945946,-0.0006691351351351352,-0.00030194594594594595,-152.94595128571427,-5.399003714285715,-94.69587671428572
2024-06-06 12:13:54.783,42.971,0.0,3.79,52.334775,4.861977,0.0,9.923036,0.894317,-0.802194,-45.276564,-10.9875,0.5812499999999999,-0.0003545540540540541,-0.000595364864864865,-0.0002965540540540541,-152.94758857142855,-5.414711928571428,-94.69955092857143
2024-06-06 12:13:54.799,42.971,0.0,3.79,52.334775,4.861977,0.0,9.893125,0.894317,-0.7926225,-45.243752,-10.9875,0.54375,-0.0003311621621621622,-0.0005215945945945947,-0.00029116216216216215,-152.94922585714284,-5.430420142857143,-94.70322514285715
2024-06-06 12:13:54.803,42.971,0.0,3.79,52.334775,4.861977,0.0,9.863214,0.894317,-0.783051,-45.258752,-10.9950002,0.5625,-0.0003077702702702703,-0.00044782432432432444,-0.00028577027027027027,-152.95086314285714,-5.446128357142857,-94.70689935714286
2024-06-06 12:13:54.823,42.971,0.0,3.79,52.334775,4.861977,0.0,9.868001,0.923031,-0.787837,-45.273752,-11.0025004,0.5812499999999999,-0.0002843783783783784,-0.00037405405405405417,-0.0002803783783783784,-152.95250042857143,-5.461836571428572,-94.71057357142857
2024-06-06 12:13:54.843,42.971,0.0,3.79,52.334775,4.861977,0.0,9.877572,0.901496,-0.823729,-45.288752,-11.0100006,0.6,-0.00026098648648648656,-0.0003002837837837839,-0.00027498648648648647,-152.9541377142857,-5.477544785714286,-94.71424778571429
2024-06-06 12:13:54.854,42.971,0.0,3.79,52.334775,4.861977,0.0,9.884750333333335,0.897508,-0.8229313333333333,-45.303752,-11.0175008,0.6187499999999999,-0.00023759459459459463,-0.00022651351351351363,-0.0002695945945945946,-152.955775,-5.493253,-94.717922
2024-06-06 12:13:54.859,42.971,0.0,3.79,52.334775,4.861977,0.0,9.891928666666667,0.89352,-0.8221336666666667,-45.318752,-11.025001,0.6375,-0.0002142027027027027,-0.00015274324324324336,-0.0002642027027027027,-152.96082846666667,-5.5112738666666665,-94.7431736
2024-06-06 12:13:54.863,42.971,0.0,3.79,52.334775,4.861977,0.0,9.899107,0.889532,-0.821336,-45.2953145,-11.025001,0.6796875,-0.00019081081081081088,-7.89729729729731e-05,-0.0002588108108108108,-152.96588193333332,-5.529294733333334,-94.7684252
2024-06-06 12:13:54.883,42.971,0.0,3.79,52.334775,4.861977,0.0,9.877572,0.899103,-0.799801,-45.271877,-11.025001,0.721875,-0.00016741891891891895,-5.202702702703042e-06,-0.00025341891891891887,-152.9709354,-5.5473156,-94.7936768
2024-06-06 12:13:54.903,42.971,0.0,3.79,52.334775,4.861977,0.0,9.860822,0.901496,-0.775873,-45.2484395,-11.025001,0.7640625,-0.00014402702702702701,6.856756756756744e-05,-0.00024802702702702705,-152.97598886666665,-5.5653364666666665,-94.8189284
2024-06-06 12:13:54.919,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8644115,0.9038889999999999,-0.787837,-45.225002,-11.025001,0.80625,-0.00012063513513513519,0.00014233783783783793,-0.00024263513513513512,-152.98104233333333,-5.583357333333334,-94.84418
2024-06-06 12:13:54.923,42.971,0.0,3.79,52.334775,4.861977,0.0,9.868001,0.906282,-0.799801,-45.23437675,-11.0484385,0.7828125,-9.724324324324326e-05,0.00021610810810810798,-0.00023724324324324322,-152.9860958,-5.6013782,-94.8694316
2024-06-06 12:13:54.943,42.971,0.0,3.79,52.334775,4.861977,0.0,9.860822,0.932603,-0.799801,-45.2437515,-11.071876,0.759375,-7.385135135135144e-05,0.00028987837837837803,-0.00023185135135135135,-152.99114926666667,-5.619399066666666,-94.8946832
2024-06-06 12:13:54.963,42.971,0.0,3.79,52.334775,4.861977,0.0,9.887143,0.91346,-0.811765,-45.25312625,-11.0953135,0.7359375,-5.0459459459459505e-05,0.0003636486486486485,-0.00022645945945945945,-152.99620273333332,-5.637419933333334,-94.9199348
2024-06-06 12:13:54.979,42.971,0.0,3.79,52.334775,4.861977,0.0,9.891928499999999,0.9146565,-0.7950155,-45.262501,-11.118751,0.7125,-2.7067567567567574e-05,0.000437418918918919,-0.00022106756756756755,-153.0012562,-5.6554408,-94.9451864
2024-06-06 12:13:54.983,42.971,0.0,3.79,52.334775,4.861977,0.0,9.896714,0.915853,-0.778266,-45.28125125,-11.11406325,0.7171875,-3.6756756756757504e-06,0.0005111891891891891,-0.00021567567567567567,-153.00630966666665,-5.673461666666666,-94.970438
2024-06-06 12:13:55.003,42.971,0.0,3.79,52.334775,4.861977,0.0,9.908679,0.934995,-0.763909,-45.3000015,-11.109375499999999,0.721875,1.971621621621618e-05,0.0005849594594594591,-0.00021028378378378377,-153.01136313333333,-5.691482533333334,-94.99568959999999
2024-06-06 12:13:55.023,42.971,0.0,3.79,52.334775,4.861977,0.0,9.9015,0.93021,-0.799801,-45.318751750000004,-11.10468775,0.7265625,4.3108108108108004e-05,0.0006587297297297296,-0.00020489189189189187,-153.01641659999999,-5.7095034,-95.0209412
2024-06-06 12:13:55.039,42.971,0.0,3.79,52.334775,4.861977,0.0,9.891929000000001,0.9290134999999999,-0.7950155,-45.337502,-11.1,0.73125,6.649999999999994e-05,0.0007325000000000001,-0.0001995,-153.02147006666667,-5.727524266666666,-95.0461928
2024-06-06 12:13:55.043,42.971,0.0,3.79,52.334775,4.861977,0.0,9.882358,0.927817,-0.79023,-45.3675022,-11.115,0.7162499999999999,8.989189189189187e-05,0.0008062702702702701,-0.0001941081081081081,-153.02652353333332,-5.745545133333334,-95.07144439999999
2024-06-06 12:13:55.053,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8668045,0.921835,-0.779462,-45.3975024,-11.13,0.7012499999999999,0.00011328378378378369,0.0008800405405405402,-0.0001887162162162162,-153.031577,-5.763566,-95.096696
2024-06-06 12:13:55.063,42.971,0.0,3.79,52.334775,4.861977,0.0,9.851251,0.915853,-0.768694,-45.4275026,-11.145,0.68625,0.00013667567567567562,0.0009538108108108107,-0.0001833243243243243,-153.0197315,-5.763037357142857,-95.06145564285714
2024-06-06 12:13:55.083,42.971,0.0,3.79,52.334775,4.861977,0.0,9.856036,0.925424,-0.766301,-45.4575028,-11.16,0.67125,0.00016006756756756755,0.0010275810810810812,-0.00017793243243243242,-153.00788599999998,-5.7625087142857145,-95.02621528571429
2024-06-06 12:13:55.099,42.971,0.0,3.79,52.334775,4.861977,0.0,9.876375,0.9290134999999999,-0.7674974999999999,-45.487503,-11.175,0.65625,0.00018345945945945938,0.0011013513513513512,-0.00017254054054054052,-152.9960405,-5.761980071428572,-94.99097492857142
2024-06-06 12:13:55.103,42.971,0.0,3.79,52.334775,4.861977,0.0,9.896714,0.932603,-0.768694,-45.501565,-11.1515625,0.6421875,0.0002068513513513513,0.0011751216216216213,-0.00016714864864864862,-152.984195,-5.761451428571428,-94.95573457142856
2024-06-06 12:13:55.123,42.971,0.0,3.79,52.334775,4.861977,0.0,9.896714,0.925424,-0.787837,-45.515626999999995,-11.128125,0.628125,0.00023024324324324324,0.0012488918918918917,-0.00016175675675675675,-152.9723495,-5.7609227857142855,-94.92049421428571
2024-06-06 12:13:55.143,42.971,0.0,3.79,52.334775,4.861977,0.0,9.875179,0.911067,-0.771087,-45.529689,-11.1046875,0.6140625,0.00025363513513513517,0.0013226621621621622,-0.00015636486486486485,-152.960504,-5.760394142857143,-94.88525385714286
2024-06-06 12:13:55.159,42.971,0.0,3.79,52.334775,4.861977,0.0,9.863215,0.9122635,-0.7830509999999999,-45.543751,-11.08125,0.6,0.0002770270270270269,0.0013964324324324323,-0.00015097297297297295,-152.9486585,-5.7598655,-94.85001349999999
2024-06-06 12:13:55.163,42.971,0.0,3.79,52.334775,4.861977,0.0,9.851251,0.91346,-0.795015,-45.5531265,-11.1046875,0.609375,0.0003004189189189188,0.0014702027027027023,-0.00014558108108108107,-152.936813,-5.759336857142857,-94.81477314285713
2024-06-06 12:13:55.183,42.971,0.0,3.79,52.334775,4.861977,0.0,9.858429,0.934995,-0.802194,-45.562501999999995,-11.128125,0.6187499999999999,0.00032381081081081075,0.0015439729729729728,-0.0001401891891891892,-152.92496749999998,-5.758808214285715,-94.77953278571428
2024-06-06 12:13:55.203,42.971,0.0,3.79,52.334775,4.861977,0.0,9.875179,0.954138,-0.795015,-45.5718775,-11.1515625,0.6281249999999999,0.0003472027027027027,0.0016177432432432433,-0.00013479729729729727,-152.913122,-5.758279571428572,-94.74429242857143
2024-06-06 12:13:55.219,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8763755,0.9421740000000001,-0.7926225,-45.581253,-11.175,0.6375,0.0003705945945945946,0.0016915135135135134,-0.0001294054054054054,-152.9012765,-5.757750928571428,-94.70905207142857
2024-06-06 12:13:55.223,42.971,0.0,3.79,52.334775,4.861977,0.0,9.877572,0.93021,-0.79023,-45.5962524,-11.17875,0.6224999999999999,0.00039398648648648633,0.0017652837837837834,-0.00012401351351351347,-152.889431,-5.757222285714286,-94.6738117142857
2024-06-06 12:13:55.243,42.971,0.0,3.79,52.334775,4.861977,0.0,9.863214,0.89671,-0.768694,-45.6112518,-11.182500000000001,0.6074999999999999,0.00041737837837837826,0.0018390540540540539,-0.0001186216216216216,-152.87758549999998,-5.756693642857143,-94.63857135714285
2024-06-06 12:13:55.253,42.971,0.0,3.79,52.334775,4.861977,0.0,9.887143,0.8979064999999999,-0.7746759999999999,-45.6262512,-11.18625,0.5925,0.0004407702702702702,0.0019128243243243244,-0.00011322972972972972,-152.86574,-5.756165,-94.603331
2024-06-06 12:13:55.263,42.971,0.0,3.79,52.334775,4.861977,0.0,9.911072,0.899103,-0.780658,-45.6412506,-11.19,0.5775,0.0004641621621621621,0.001986594594594594,-0.0001078378378378378,-152.8605597857143,-5.737958714285714,-94.57346307142856
2024-06-06 12:13:55.279,42.971,0.0,3.79,52.334775,4.861977,0.0,9.9254285,0.925424,-0.785444,-45.65625,-11.19375,0.5625,0.00048755405405405405,0.0020603648648648645,-0.00010244594594594592,-152.85537957142856,-5.719752428571429,-94.54359514285714
2024-06-06 12:13:55.283,42.971,0.0,3.79,52.334775,4.861977,0.0,9.939785,0.951745,-0.79023,-45.642188000000004,-11.19375,0.553125,0.000510945945945946,0.002134135135135135,-9.705405405405405e-05,-152.85019935714286,-5.7015461428571435,-94.51372721428571
2024-06-06 12:13:55.303,42.971,0.0,3.79,52.334775,4.861977,0.0,9.906285,0.958924,-0.79023,-45.628126,-11.19375,0.54375,0.0005343378378378377,0.0022079054054054055,-9.166216216216212e-05,-152.84501914285713,-5.683339857142857,-94.48385928571429
2024-06-06 12:13:55.323,42.971,0.0,3.79,52.334775,4.861977,0.0,9.863214,0.939781,-0.75673,-45.614064,-11.19375,0.534375,0.0005577297297297296,0.002281675675675676,-8.627027027027025e-05,-152.83983892857142,-5.665133571428571,-94.45399135714285
2024-06-06 12:13:55.339,42.971,0.0,3.79,52.334775,4.861977,0.0,9.852447,0.939781,-0.7615155,-45.600002,-11.19375,0.525,0.0005811216216216216,0.0023554459459459456,-8.087837837837837e-05,-152.8346587142857,-5.646927285714286,-94.42412342857143
2024-06-06 12:13:55.343,42.971,0.0,3.79,52.334775,4.861977,0.0,9.84168,0.939781,-0.766301,-45.59531475,-11.165625,0.5109375,0.0006045135135135135,0.002429216216216216,-7.548648648648645e-05,-152.8294785,-5.6287210000000005,-94.3942555
2024-06-06 12:13:55.363,42.971,0.0,3.79,52.334775,4.861977,0.0,9.887143,0.906282,-0.811765,-45.5906275,-11.1375,0.496875,0.0006279054054054054,0.0025029864864864865,-7.009459459459457e-05,-152.8242982857143,-5.610514714285714,-94.36438757142857
2024-06-06 12:13:55.383,42.971,0.0,3.79,52.334775,4.861977,0.0,9.891929,0.865604,-0.785444,-45.58594025,-11.109375,0.4828125,0.0006512972972972971,0.002576756756756756,-6.47027027027027e-05,-152.81911807142856,-5.592308428571428,-94.33451964285715
2024-06-06 12:13:55.399,42.971,0.0,3.79,52.334775,4.861977,0.0,9.893125,0.8799605,-0.7866405000000001,-45.581253,-11.08125,0.46875,0.0006746891891891891,0.0026505270270270266,-5.931081081081077e-05,-152.81393785714286,-5.574102142857143,-94.30465171428571
2024-06-06 12:13:55.403,42.971,0.0,3.79,52.334775,4.861977,0.0,9.894321,0.894317,-0.787837,-45.5737526,-11.0700002,0.5025,0.000698081081081081,0.002724297297297297,-5.39189189189189e-05,-152.80875764285713,-5.555895857142858,-94.27478378571429
2024-06-06 12:13:55.423,42.971,0.0,3.79,52.334775,4.861977,0.0,9.870394,0.899103,-0.804587,-45.5662522,-11.058750400000001,0.53625,0.0007214729729729729,0.0027980675675675676,-4.8527027027027024e-05,-152.80357742857143,-5.537689571428571,-94.24491585714286
2024-06-06 12:13:55.443,42.971,0.0,3.79,52.334775,4.861977,0.0,9.863214,0.906282,-0.823729,-45.558751799999996,-11.0475006,0.57,0.0007448648648648649,0.002871837837837838,-4.3135135135135096e-05,-152.7983972142857,-5.519483285714285,-94.21504792857144
2024-06-06 12:13:55.452,42.971,0.0,3.79,52.334775,4.861977,0.0,9.855238333333332,0.9094723333333333,-0.8229313333333333,-45.5512514,-11.0362508,0.60375,0.0007682567567567566,0.0029456081081081077,-3.774324324324322e-05,-152.793217,-5.501277,-94.18518
2024-06-06 12:13:55.459,42.971,0.0,3.79,52.334775,4.861977,0.0,9.847262666666667,0.9126626666666667,-0.8221336666666667,-45.543751,-11.025001,0.6375,0.0007916486486486485,0.003019378378378378,-3.235135135135135e-05,-152.794357625,-5.4847798125,-94.1962795
2024-06-06 12:13:55.463,42.971,0.0,3.79,52.334775,4.861977,0.0,9.839287,0.915853,-0.821336,-45.49218875,-11.06718825,0.6515624999999999,0.0008150405405405404,0.0030931486486486487,-2.6959459459459422e-05,-152.79549825,-5.468282625,-94.207379
2024-06-06 12:13:55.483,42.971,0.0,3.79,52.334775,4.861977,0.0,9.844072,0.927817,-0.797408,-45.4406265,-11.109375499999999,0.6656249999999999,0.0008384324324324324,0.0031669189189189183,-2.1567567567567548e-05,-152.79663887499999,-5.4517854375,-94.2184785
2024-06-06 12:13:55.503,42.971,0.0,3.79,52.334775,4.861977,0.0,9.860822,0.908674,-0.806979,-45.389064250000004,-11.15156275,0.6796875,0.0008618243243243243,0.0032406891891891888,-1.6175675675675675e-05,-152.7977795,-5.43528825,-94.229578
2024-06-06 12:13:55.519,42.971,0.0,3.79,52.334775,4.861977,0.0,9.878768,0.927817,-0.809372,-45.337502,-11.19375,0.69375,0.000885216216216216,0.0033144594594594593,-1.0783783783783747e-05,-152.798920125,-5.4187910624999995,-94.2406775
2024-06-06 12:13:55.523,42.971,0.0,3.79,52.334775,4.861977,0.0,9.896714,0.94696,-0.811765,-45.3037518,-11.1975002,0.72375,0.000908608108108108,0.0033882297297297297,-5.3918918918918735e-06,-152.80006075,-5.402293875,-94.251777
2024-06-06 12:13:55.533,42.971,0.0,3.79,52.334775,4.861977,0.0,9.9003035,0.9421740000000001,-0.7950155,-45.2700016,-11.2012504,0.75375,0.000932,0.003462,0.0,-152.801201375,-5.3857966875,-94.2628765
2024-06-06 12:13:55.543,42.971,0.0,3.79,52.334775,4.861977,0.0,9.903893,0.937388,-0.778266,-45.2362514,-11.2050006,0.78375,0.0008672162162162162,0.0034260135135135133,5.937837837837838e-05,-152.802342,-5.3692995,-94.273976
2024-06-06 12:13:55.563,42.971,0.0,3.79,52.334775,4.861977,0.0,9.889536,0.937388,-0.79023,-45.2025012,-11.208750799999999,0.81375,0.0008024324324324324,0.0033900270270270268,0.00011875675675675676,-152.803482625,-5.3528023125,-94.2850755
2024-06-06 12:13:55.579,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8787685,0.9230309999999999,-0.7962119999999999,-45.168751,-11.212501,0.84375,0.0007376486486486486,0.0033540405405405403,0.00017813513513513513,-152.80462325,-5.336305125,-94.296175
2024-06-06 12:13:55.583,42.971,0.0,3.79,52.334775,4.861977,0.0,9.868001,0.908674,-0.802194,-45.18281375,-11.20312575,0.8671875,0.0006728648648648649,0.0033180540540540537,0.00023751351351351352,-152.805763875,-5.3198079375,-94.3072745
