1717668794534;3123.0;-400.0;2630.0
1717668794534;3057.0;-219.0;2449.0
1717668794534;3067.0;-214.0;2348.0
1717668794534;3127.0;-374.0;2278.0
1717668794534;3112.0;-336.0;2330.0
1717668794759;3177.0;-368.0;2309.0
1717668794759;3259.0;-439.0;2397.0
1717668794759;3275.0;-416.0;2308.0
1717668794759;3388.0;-357.0;2367.0
1717668794759;3406.0;-301.0;2239.0
1717668794958;3419.0;-538.0;2009.0
1717668794958;3401.0;-362.0;1995.0
1717668794958;3405.0;-293.0;2210.0
1717668794958;3360.0;-425.0;1945.0
1717668794958;3427.0;-532.0;2036.0
1717668794958;3702.0;-21.0;2215.0
1717668795150;3483.0;-313.0;2004.0
1717668795150;3940.0;65.0;4594.0
1717668795150;3914.0;-49.0;1871.0
1717668795150;3884.0;-17.0;2698.0
1717668795150;3688.0;-286.0;1663.0
1717668795346;3626.0;-130.0;1946.0
1717668795346;3600.0;-130.0;1896.0
1717668795346;3425.0;-167.0;1641.0
1717668795346;3767.0;324.0;1497.0
1717668795346;3862.0;365.0;1394.0
1717668795555;4044.0;273.0;1711.0
1717668795555;3952.0;230.0;1625.0
1717668795555;3891.0;49.0;1616.0
1717668795555;4110.0;181.0;1640.0
1717668795555;4229.0;106.0;1992.0
1717668795555;4277.0;-132.0;2269.0
1717668795734;4194.0;-298.0;1951.0
1717668795734;4114.0;190.0;1540.0
1717668795734;4067.0;336.0;1542.0
1717668795734;4224.0;453.0;1576.0
1717668795734;4156.0;281.0;1653.0
1717668796022;4231.0;-71.0;1805.0
1717668796022;4120.0;-135.0;1818.0
1717668796022;4054.0;-55.0;1661.0
1717668796022;3641.0;393.0;1689.0
1717668796022;3413.0;1296.0;2040.0
1717668796140;3289.0;625.0;1755.0
1717668796140;3283.0;453.0;1881.0
1717668796140;3405.0;-339.0;1884.0
1717668796140;3633.0;-108.0;2069.0
1717668796140;3538.0;519.0;2331.0
1717668796366;3430.0;-339.0;2318.0
1717668796366;3318.0;406.0;2553.0
1717668796366;3095.0;-388.0;2213.0
1717668796366;2972.0;-515.0;2347.0
1717668796366;3802.0;545.0;2796.0
1717668796366;3268.0;-555.0;2350.0
1717668796636;2832.0;-600.0;2158.0
1717668796636;2926.0;-645.0;2305.0
1717668796636;2870.0;-862.0;2486.0
1717668796636;2957.0;-1025.0;2492.0
1717668796636;3044.0;-926.0;2561.0
1717668796740;3113.0;-1011.0;2500.0
1717668796740;3064.0;-719.0;2493.0
1717668796740;3059.0;-616.0;2410.0
1717668796740;3094.0;-406.0;2064.0
1717668796740;3031.0;-258.0;2619.0
1717668797010;3152.0;-686.0;2559.0
1717668797010;3053.0;-516.0;2512.0
1717668797010;3210.0;-717.0;2248.0
1717668797010;3183.0;-526.0;2394.0
1717668797010;3262.0;-524.0;2205.0
1717668797010;3352.0;-508.0;2228.0
1717668797161;3428.0;-618.0;2250.0
1717668797161;3349.0;-651.0;1939.0
1717668797161;3356.0;-779.0;1842.0
1717668797161;3401.0;-774.0;1879.0
1717668797161;3393.0;-632.0;2074.0
1717668797341;3675.0;-213.0;2381.0
1717668797341;3572.0;-536.0;2281.0
1717668797341;3468.0;-206.0;2132.0
1717668797341;3532.0;-367.0;2000.0
1717668797341;3496.0;-290.0;1722.0
1717668797565;3358.0;-377.0;1539.0
1717668797565;3702.0;1077.0;2405.0
1717668797565;3585.0;114.0;1966.0
1717668797565;3743.0;-83.0;1918.0
1717668797565;3772.0;371.0;1626.0
1717668797565;3988.0;194.0;1446.0
1717668797774;3768.0;-327.0;1603.0
1717668797774;4068.0;223.0;2000.0
1717668797774;4252.0;-351.0;2312.0
1717668797774;4122.0;-433.0;1745.0
1717668797774;4330.0;457.0;1221.0
1717668797954;3972.0;664.0;916.0
1717668797954;3977.0;409.0;1463.0
1717668797954;4205.0;422.0;1551.0
1717668797954;4196.0;40.0;1317.0
1717668797954;4234.0;96.0;1037.0
1717668798149;4478.0;483.0;1604.0
1717668798149;4313.0;-278.0;1632.0
1717668798149;4083.0;490.0;1832.0
1717668798149;3976.0;220.0;1615.0
1717668798149;3999.0;730.0;1766.0
1717668798361;3714.0;453.0;1638.0
1717668798361;3637.0;305.0;1795.0
1717668798361;3608.0;-380.0;1961.0
1717668798361;3540.0;-512.0;1965.0
1717668798361;3510.0;-381.0;1741.0
1717668798361;3367.0;-150.0;2230.0
1717668798585;3261.0;542.0;2032.0
1717668798585;3310.0;309.0;2049.0
1717668798585;2825.0;-173.0;2128.0
1717668798585;2897.0;-129.0;2506.0
1717668798585;2947.0;-382.0;2490.0
1717668798782;2983.0;-140.0;2693.0
1717668798782;2970.0;-305.0;2578.0
1717668798782;2975.0;-409.0;2532.0
1717668798782;2939.0;-511.0;2686.0
1717668798782;3008.0;-618.0;2631.0
1717668798975;2994.0;-560.0;2725.0
1717668798975;3035.0;-414.0;2715.0
1717668798975;3057.0;-340.0;2524.0
1717668798975;3023.0;-179.0;2398.0
1717668798975;3024.0;-181.0;2315.0
1717668798975;3150.0;-272.0;2333.0
1717668799138;3173.0;-181.0;2469.0
1717668799138;3239.0;-372.0;2444.0
1717668799138;3220.0;-299.0;2365.0
1717668799138;3242.0;-166.0;2208.0
1717668799138;3214.0;-357.0;2112.0
1717668799334;3247.0;-520.0;1953.0
1717668799334;3330.0;-493.0;1835.0
1717668799334;3299.0;-259.0;1917.0
1717668799334;3510.0;-429.0;1581.0
1717668799334;3804.0;703.0;2196.0
1717668799544;3691.0;-246.0;1879.0
1717668799544;3677.0;192.0;2097.0
1717668799544;3655.0;-334.0;2124.0
1717668799544;3923.0;367.0;2106.0
1717668799544;4028.0;-375.0;1311.0
1717668799544;4115.0;-438.0;1518.0
1717668799801;4034.0;33.0;1433.0
1717668799801;4120.0;413.0;1578.0
1717668799801;4589.0;621.0;1988.0
1717668799801;4446.0;-39.0;1448.0
1717668799801;4192.0;144.0;1360.0
1717668799936;4319.0;114.0;671.0
1717668799936;4286.0;223.0;908.0
1717668799936;4390.0;198.0;1299.0
1717668799936;4460.0;608.0;1309.0
1717668799936;4108.0;467.0;1208.0
1717668800146;3987.0;724.0;1705.0
1717668800146;3887.0;840.0;2185.0
1717668800146;3958.0;672.0;1486.0
1717668800146;3688.0;788.0;1383.0
1717668800146;3494.0;769.0;1394.0
1717668800340;3503.0;1180.0;1573.0
1717668800340;3463.0;1476.0;1614.0
1717668800340;3243.0;1067.0;1434.0
1717668800340;2911.0;1523.0;1878.0
1717668800340;2878.0;1641.0;2285.0
1717668800340;2615.0;2090.0;3395.0
1717668800537;2336.0;1514.0;3860.0
1717668800537;2646.0;1946.0;3079.0
1717668800537;2680.0;2024.0;2185.0
1717668800537;2706.0;2213.0;1955.0
1717668800537;2429.0;2673.0;1993.0
1717668800730;2295.0;2718.0;1909.0
1717668800730;2278.0;2570.0;1626.0
1717668800730;2379.0;2890.0;1409.0
1717668800730;2249.0;3314.0;1348.0
1717668800730;2296.0;3084.0;1256.0
1717668801038;2348.0;2986.0;1476.0
1717668801038;2369.0;2792.0;1667.0
1717668801038;2539.0;2866.0;1767.0
1717668801038;2490.0;2829.0;1817.0
1717668801038;2503.0;2908.0;1749.0
1717668801038;2507.0;2860.0;1718.0
1717668801151;2381.0;2863.0;1625.0
1717668801151;2340.0;2957.0;1613.0
1717668801151;2271.0;3026.0;1586.0
1717668801151;2390.0;3034.0;1566.0
1717668801151;2460.0;3049.0;1541.0
1717668801347;2495.0;2986.0;1573.0
1717668801347;2480.0;2985.0;1571.0
1717668801347;2463.0;3006.0;1601.0
1717668801347;2358.0;3016.0;1614.0
1717668801347;2324.0;3035.0;1581.0
1717668801554;2344.0;3023.0;1498.0
1717668801554;2347.0;3030.0;1500.0
1717668801554;2390.0;3014.0;1566.0
1717668801554;2390.0;3010.0;1609.0
1717668801554;2398.0;2997.0;1600.0
1717668801749;2402.0;3004.0;1600.0
1717668801749;2416.0;3042.0;1547.0
1717668801749;2379.0;3041.0;1539.0
1717668801749;2317.0;2960.0;1542.0
1717668801749;2373.0;3055.0;1505.0
1717668801749;2358.0;3104.0;1598.0
1717668802029;2394.0;2968.0;1567.0
1717668802029;2381.0;3059.0;1626.0
1717668802029;2311.0;3019.0;1539.0
1717668802029;2297.0;3047.0;1529.0
1717668802029;2414.0;2975.0;1667.0
1717668802167;2332.0;3270.0;1630.0
1717668802167;2417.0;3634.0;1647.0
1717668802167;2600.0;4377.0;2195.0
1717668802167;2804.0;4761.0;2947.0
1717668802167;2967.0;3787.0;2878.0
1717668802337;2323.0;3636.0;3044.0
1717668802337;1600.0;4576.0;1904.0
1717668802337;1273.0;4113.0;2488.0
1717668802337;223.0;3664.0;2034.0
1717668802337;-136.0;2399.0;1508.0
1717668802337;-935.0;1867.0;1089.0
1717668802546;-988.0;764.0;1541.0
1717668802546;-882.0;2337.0;1649.0
1717668802546;-921.0;2823.0;1499.0
1717668802546;-1026.0;1662.0;2373.0
1717668802546;-1384.0;1819.0;3504.0
1717668802740;-1108.0;2981.0;3426.0
1717668802740;-1344.0;3419.0;2852.0
1717668802740;-1160.0;4099.0;2225.0
1717668802740;-982.0;3093.0;1907.0
1717668802740;-1247.0;3207.0;1570.0
1717668802948;-1424.0;3071.0;1921.0
1717668802948;-1192.0;3335.0;2001.0
1717668802948;-1290.0;3421.0;1675.0
1717668802948;-1025.0;4437.0;2139.0
1717668802948;-1049.0;2727.0;2189.0
1717668802948;-935.0;3830.0;2712.0
1717668803141;-827.0;3448.0;2137.0
1717668803141;-969.0;3906.0;2226.0
1717668803141;-891.0;3030.0;2272.0
1717668803141;-544.0;2887.0;2419.0
1717668803141;-544.0;2854.0;2692.0
1717668803373;-622.0;2897.0;2217.0
1717668803373;-820.0;3269.0;1789.0
1717668803373;-730.0;2770.0;1945.0
1717668803373;-450.0;4382.0;2340.0
1717668803373;-255.0;4284.0;2545.0
1717668803531;-310.0;2987.0;2732.0
1717668803531;-216.0;3664.0;2632.0
1717668803531;65.0;3183.0;2651.0
1717668803531;-149.0;3315.0;2685.0
1717668803531;21.0;3829.0;2520.0
1717668803531;-265.0;3502.0;2393.0
1717668803817;-541.0;3710.0;2165.0
1717668803817;-431.0;3276.0;2592.0
1717668803817;-348.0;3054.0;2586.0
1717668803817;-377.0;2973.0;2563.0
1717668803817;-359.0;3257.0;2553.0
1717668803937;-500.0;3626.0;2530.0
1717668803937;-372.0;3417.0;2543.0
1717668803937;-58.0;3186.0;2604.0
1717668803937;-467.0;2987.0;2769.0
1717668803937;-444.0;3260.0;2538.0
1717668804131;-166.0;3332.0;2428.0
1717668804131;-229.0;3307.0;2468.0
1717668804131;-473.0;3603.0;2727.0
1717668804131;-248.0;2751.0;2289.0
1717668804131;-397.0;2765.0;2531.0
1717668804341;-209.0;3645.0;2685.0
1717668804341;-10.0;3602.0;2574.0
1717668804341;42.0;3802.0;2553.0
1717668804341;34.0;4071.0;2249.0
1717668804341;-686.0;3910.0;1598.0
1717668804341;-578.0;4622.0;1555.0
1717668804626;-879.0;4423.0;1187.0
1717668804626;-1000.0;4232.0;804.0
1717668804626;-1461.0;4495.0;388.0
1717668804626;-1521.0;3997.0;-87.0
1717668804626;-1811.0;3070.0;-1130.0
1717668804745;-1801.0;2913.0;-755.0
1717668804745;-1454.0;3092.0;-653.0
1717668804745;-1567.0;2481.0;-619.0
1717668804745;-1371.0;3515.0;-945.0
1717668804745;-543.0;2440.0;-35.0
1717668804941;-1130.0;3683.0;-263.0
1717668804941;192.0;4791.0;-649.0
1717668804941;-1793.0;3887.0;-1907.0
1717668804941;-2082.0;3673.0;-2960.0
1717668804941;-1496.0;3053.0;-2227.0
1717668804941;-848.0;2727.0;-2132.0
1717668805135;-531.0;3428.0;-2030.0
1717668805135;-717.0;2929.0;-2945.0
1717668805135;-601.0;3345.0;-3630.0
1717668805135;-995.0;3070.0;-2956.0
1717668805135;-1124.0;2869.0;-2763.0
1717668805331;-1084.0;3331.0;-2477.0
1717668805331;-822.0;4151.0;-2297.0
1717668805331;-292.0;4190.0;-1907.0
1717668805331;129.0;3960.0;-1815.0
1717668805331;368.0;4021.0;-1896.0
1717668805587;460.0;3908.0;-1875.0
1717668805587;438.0;3651.0;-1567.0
1717668805587;632.0;3715.0;-1662.0
1717668805587;432.0;3640.0;-1770.0
1717668805587;260.0;3874.0;-1848.0
1717668805587;210.0;3722.0;-1884.0
1717668805737;128.0;3633.0;-1869.0
1717668805737;159.0;3729.0;-1806.0
1717668805737;112.0;3484.0;-1854.0
1717668805737;154.0;3729.0;-1842.0
1717668805737;212.0;3734.0;-1903.0
1717668805931;251.0;3690.0;-1896.0
1717668805931;261.0;3713.0;-1913.0
1717668805931;299.0;3641.0;-1949.0
1717668805931;338.0;3689.0;-1897.0
1717668805931;347.0;3744.0;-1831.0
1717668806139;319.0;3714.0;-1843.0
1717668806139;331.0;3709.0;-1876.0
1717668806139;263.0;3699.0;-1850.0
1717668806139;297.0;3703.0;-1801.0
1717668806139;323.0;3408.0;-1817.0
1717668806139;326.0;3694.0;-1860.0
1717668806336;317.0;3794.0;-1920.0
1717668806336;336.0;3770.0;-2064.0
1717668806336;245.0;3660.0;-1948.0
1717668806336;260.0;3565.0;-1845.0
1717668806336;226.0;3701.0;-1848.0
1717668806590;310.0;3771.0;-1823.0
1717668806590;389.0;3697.0;-1800.0
1717668806590;337.0;3675.0;-1792.0
1717668806590;294.0;3707.0;-1760.0
1717668806590;268.0;3715.0;-1780.0
1717668806740;296.0;3743.0;-1830.0
1717668806740;280.0;3715.0;-1714.0
1717668806740;283.0;3714.0;-1772.0
1717668806740;272.0;3698.0;-1760.0
1717668806740;324.0;3823.0;-1617.0
1717668806935;304.0;3839.0;-1526.0
1717668806935;341.0;3807.0;-1427.0
1717668806935;340.0;3817.0;-1561.0
1717668806935;313.0;3785.0;-1627.0
1717668806935;320.0;3792.0;-1591.0
1717668806935;316.0;3804.0;-1504.0
1717668807146;314.0;3805.0;-1564.0
1717668807146;277.0;3862.0;-1550.0
1717668807146;249.0;3770.0;-1541.0
1717668807146;211.0;3695.0;-1383.0
1717668807146;333.0;3999.0;-1533.0
1717668807386;349.0;3771.0;-1354.0
1717668807386;329.0;3841.0;-1521.0
1717668807386;268.0;3762.0;-1545.0
1717668807386;263.0;3844.0;-1473.0
1717668807386;280.0;3891.0;-1428.0
1717668807594;256.0;3798.0;-1463.0
1717668807594;267.0;3816.0;-1517.0
1717668807594;236.0;3756.0;-1568.0
1717668807594;290.0;3780.0;-1564.0
1717668807594;281.0;3725.0;-1615.0
1717668807594;273.0;3914.0;-1665.0
1717668807751;295.0;3816.0;-1707.0
1717668807751;273.0;3731.0;-1773.0
1717668807751;271.0;3744.0;-1764.0
1717668807751;315.0;3746.0;-1715.0
1717668807751;308.0;3751.0;-1689.0
1717668807940;250.0;3719.0;-1828.0
1717668807940;275.0;3820.0;-1788.0
1717668807940;306.0;3711.0;-1755.0
1717668807940;281.0;3662.0;-1789.0
1717668807940;332.0;3768.0;-1772.0
1717668808135;304.0;3665.0;-1818.0
1717668808135;330.0;3603.0;-1813.0
1717668808135;297.0;3787.0;-1702.0
1717668808135;354.0;3825.0;-1761.0
1717668808135;387.0;3689.0;-1756.0
1717668808135;392.0;3780.0;-1726.0
1717668808348;380.0;3766.0;-1754.0
1717668808348;353.0;3736.0;-1749.0
1717668808348;321.0;3727.0;-1753.0
1717668808348;330.0;3704.0;-1727.0
1717668808348;345.0;3717.0;-1674.0
1717668808540;308.0;3784.0;-1639.0
1717668808540;314.0;3756.0;-1686.0
1717668808540;290.0;3726.0;-1733.0
1717668808540;330.0;3698.0;-1692.0
1717668808540;370.0;3671.0;-1674.0
1717668808737;338.0;3702.0;-1650.0
1717668808737;312.0;3863.0;-1616.0
1717668808737;338.0;3806.0;-1693.0
1717668808737;328.0;3889.0;-1708.0
1717668808737;288.0;3823.0;-1743.0
1717668808946;359.0;3830.0;-1656.0
1717668808946;443.0;3775.0;-1535.0
1717668808946;356.0;4520.0;-1619.0
1717668808946;162.0;4026.0;-1986.0
1717668808946;6.0;4123.0;-2190.0
1717668808946;-155.0;3943.0;-1956.0
1717668809139;-113.0;3340.0;-1911.0
1717668809139;-310.0;4647.0;-1020.0
1717668809139;164.0;4147.0;-852.0
1717668809139;-62.0;2971.0;-691.0
1717668809139;-284.0;2440.0;-817.0
1717668809336;-508.0;4320.0;-513.0
1717668809336;-411.0;5191.0;393.0
1717668809336;-399.0;4928.0;700.0
1717668809336;87.0;3607.0;2515.0
1717668809336;22.0;2528.0;2937.0
1717668809576;-203.0;2515.0;3626.0
1717668809576;151.0;1658.0;4307.0
1717668809576;-89.0;1389.0;4003.0
1717668809576;142.0;1647.0;3145.0
1717668809576;459.0;2566.0;3322.0
1717668809576;960.0;2714.0;3845.0
1717668809746;1656.0;-90.0;3259.0
1717668809746;32.0;1302.0;2939.0
1717668809746;-893.0;3908.0;2536.0
1717668809746;-694.0;4672.0;2895.0
1717668809746;-1349.0;2350.0;1438.0
1717668809951;-1050.0;3776.0;2219.0
1717668809951;-1044.0;1732.0;1848.0
1717668809951;-1355.0;3985.0;1666.0
1717668809951;-1330.0;4230.0;2174.0
1717668809951;-814.0;3332.0;1838.0
1717668810131;-786.0;2979.0;2467.0
1717668810131;-621.0;2429.0;2683.0
1717668810131;-781.0;3897.0;2931.0
1717668810131;-1117.0;3469.0;2773.0
1717668810131;-1157.0;3261.0;2812.0
1717668810131;-598.0;3037.0;2855.0
1717668810387;50.0;3317.0;3351.0
1717668810387;-750.0;3218.0;3399.0
1717668810387;-1006.0;2606.0;3311.0
1717668810387;-1566.0;2736.0;3063.0
1717668810387;-1468.0;2324.0;2883.0
1717668810542;-1508.0;2575.0;3213.0
1717668810542;-1714.0;2112.0;3722.0
1717668810542;-1409.0;1414.0;2897.0
1717668810542;-1881.0;2424.0;3217.0
1717668810542;-1498.0;829.0;3476.0
1717668810746;-972.0;-205.0;2978.0
1717668810746;-1169.0;1520.0;3509.0
1717668810746;-655.0;2732.0;4386.0
1717668810746;-571.0;1800.0;3670.0
1717668810746;-1065.0;899.0;3062.0
1717668810941;-979.0;1788.0;3432.0
1717668810941;-1022.0;2554.0;3622.0
1717668810941;-901.0;2753.0;3353.0
1717668810941;-1321.0;2187.0;3430.0
1717668810941;-1070.0;2489.0;2318.0
1717668810941;-2015.0;3706.0;1663.0
1717668811136;-2197.0;3874.0;728.0
1717668811136;-1997.0;3244.0;1371.0
1717668811136;-1114.0;2941.0;1887.0
1717668811136;-1089.0;4039.0;1820.0
1717668811136;-1861.0;4965.0;1429.0
1717668811391;-1627.0;3491.0;1325.0
1717668811391;-1377.0;3701.0;1453.0
1717668811391;-1287.0;3649.0;1568.0
1717668811391;-1271.0;3213.0;1551.0
1717668811391;-1402.0;3071.0;1436.0
1717668811544;-1683.0;3671.0;1520.0
1717668811544;-1545.0;3873.0;1603.0
1717668811544;-1410.0;3425.0;1723.0
1717668811544;-1346.0;3604.0;1824.0
1717668811544;-1618.0;4002.0;1937.0
1717668811544;-1843.0;2970.0;1696.0
1717668811736;-1091.0;4502.0;3512.0
1717668811736;1044.0;-1047.0;2857.0
1717668811736;-399.0;-182.0;2535.0
1717668811736;-7.0;3868.0;5638.0
1717668811736;-280.0;6461.0;4813.0
1717668811933;-221.0;2708.0;2577.0
1717668811933;420.0;1656.0;2466.0
1717668811933;1068.0;1993.0;3874.0
1717668811933;1116.0;2639.0;3628.0
1717668811933;691.0;2141.0;3237.0
1717668812141;364.0;1987.0;3640.0
1717668812141;-178.0;2099.0;3693.0
1717668812141;-95.0;2107.0;3037.0
1717668812141;204.0;2298.0;3459.0
1717668812141;-10.0;2938.0;3239.0
1717668812141;-405.0;3802.0;2923.0
1717668812339;-771.0;3651.0;2551.0
1717668812339;-694.0;3827.0;2369.0
1717668812339;-306.0;4048.0;2466.0
1717668812339;11.0;3844.0;2992.0
1717668812339;12.0;2964.0;3268.0
1717668812549;-1002.0;3043.0;2667.0
1717668812549;-1219.0;4045.0;2357.0
1717668812549;-723.0;4864.0;2913.0
1717668812549;-270.0;26.0;2576.0
1717668812549;-1139.0;1115.0;2016.0
1717668812759;-607.0;3514.0;3880.0
1717668812759;-644.0;2607.0;3679.0
1717668812759;-440.0;2366.0;3092.0
1717668812759;-600.0;3042.0;2833.0
1717668812759;-874.0;2728.0;2802.0
1717668812952;-839.0;3260.0;3065.0
1717668812952;-954.0;3045.0;3151.0
1717668812952;-600.0;3297.0;3730.0
1717668812952;-809.0;3193.0;3694.0
1717668812952;-778.0;4678.0;2774.0
1717668812952;-1345.0;1973.0;2212.0
1717668813229;-1225.0;909.0;2302.0
1717668813229;-1547.0;1798.0;2520.0
1717668813229;-1636.0;1826.0;2786.0
1717668813229;-1575.0;1720.0;2849.0
1717668813229;-1183.0;2911.0;3220.0
1717668813344;-1422.0;2772.0;3273.0
1717668813344;-1336.0;1967.0;3131.0
1717668813344;-938.0;1008.0;3294.0
1717668813344;-1279.0;2269.0;3045.0
1717668813344;-1013.0;2782.0;2887.0
1717668813611;-930.0;2696.0;3087.0
1717668813611;-739.0;2344.0;3461.0
1717668813611;-476.0;2315.0;3710.0
1717668813611;-439.0;3044.0;4310.0
1717668813611;-201.0;1983.0;3736.0
1717668813611;-289.0;1229.0;3359.0
1717668813734;-377.0;1784.0;3200.0
1717668813734;-492.0;2253.0;3519.0
1717668813734;-415.0;2619.0;3618.0
1717668813734;-459.0;2458.0;3256.0
1717668813734;-278.0;2062.0;3348.0
1717668814009;29.0;2546.0;3239.0
1717668814009;21.0;3589.0;2871.0
1717668814009;561.0;2429.0;3342.0
1717668814009;631.0;2582.0;3490.0
1717668814009;627.0;3982.0;3196.0
1717668814169;546.0;3122.0;3232.0
1717668814169;330.0;2654.0;3023.0
1717668814169;271.0;1945.0;2312.0
1717668814169;-32.0;2531.0;2372.0
1717668814169;216.0;1800.0;2726.0
1717668814169;646.0;3267.0;2469.0
1717668814364;1484.0;4540.0;3720.0
1717668814364;2179.0;2145.0;3493.0
1717668814364;2122.0;2785.0;2590.0
1717668814364;2240.0;2650.0;2894.0
1717668814364;2070.0;2764.0;2839.0
1717668814545;1975.0;2689.0;2459.0
1717668814545;2211.0;2993.0;2456.0
1717668814545;2328.0;2259.0;2371.0
1717668814545;2480.0;3139.0;2230.0
1717668814545;2546.0;3478.0;2315.0
1717668814786;2475.0;3186.0;2379.0
1717668814786;2479.0;3390.0;2462.0
1717668814786;2537.0;2917.0;2486.0
1717668814786;2546.0;3214.0;2752.0
1717668814786;2453.0;2999.0;2691.0
1717668814786;2131.0;2359.0;2542.0
1717668814951;1872.0;2267.0;2415.0
1717668814951;1516.0;2372.0;2603.0
1717668814951;1201.0;2359.0;2555.0
1717668814951;1134.0;3200.0;2767.0
1717668814951;865.0;3208.0;2816.0
1717668815158;401.0;2951.0;2871.0
1717668815158;322.0;2799.0;2963.0
1717668815158;-97.0;2929.0;2523.0
1717668815158;-263.0;3361.0;2579.0
1717668815158;-438.0;3058.0;2520.0
1717668815339;-743.0;3442.0;2234.0
1717668815339;-970.0;3297.0;2320.0
1717668815339;-1405.0;3230.0;2013.0
1717668815339;-1363.0;3130.0;2149.0
1717668815339;-1331.0;2982.0;2018.0
1717668815549;-1407.0;2896.0;1517.0
1717668815549;-1282.0;2641.0;1248.0
1717668815549;-980.0;2678.0;1091.0
1717668815549;-480.0;3736.0;587.0
1717668815549;72.0;4369.0;1024.0
1717668815549;79.0;2973.0;3607.0
1717668815744;-14.0;1175.0;4903.0
1717668815744;-785.0;4554.0;5365.0
1717668815744;-1211.0;4082.0;3174.0
1717668815744;-1252.0;4300.0;1658.0
1717668815744;-878.0;4857.0;935.0
1717668815955;-836.0;4192.0;1004.0
1717668815955;-888.0;3848.0;1162.0
1717668815955;-702.0;2416.0;1723.0
1717668815955;-827.0;3324.0;2418.0
1717668815955;-1348.0;2601.0;2878.0
1717668816151;-2218.0;3498.0;2779.0
1717668816151;-2953.0;2921.0;3131.0
1717668816151;-2920.0;2900.0;2828.0
1717668816151;-2162.0;4016.0;1955.0
1717668816151;-1751.0;1913.0;1176.0
1717668816151;-605.0;1526.0;752.0
1717668816346;337.0;2237.0;323.0
1717668816346;644.0;2251.0;-515.0
1717668816346;1669.0;4896.0;-319.0
1717668816346;971.0;4090.0;209.0
1717668816346;793.0;8220.0;3216.0
1717668816538;-333.0;2713.0;-1207.0
1717668816538;-353.0;5837.0;-593.0
1717668816538;-134.0;3895.0;-485.0
1717668816538;968.0;5663.0;-266.0
1717668816538;1899.0;3050.0;2113.0
1717668816747;1737.0;2618.0;1477.0
1717668816747;1874.0;2622.0;1663.0
1717668816747;1033.0;3991.0;1285.0
1717668816747;538.0;3441.0;1479.0
1717668816747;389.0;3969.0;1881.0
1717668816747;183.0;4860.0;1449.0
1717668816942;1118.0;3536.0;1454.0
1717668816942;513.0;4121.0;1479.0
1717668816942;1341.0;3711.0;2004.0
1717668816942;691.0;3206.0;1683.0
1717668816942;374.0;3073.0;1663.0
1717668817170;196.0;4364.0;1360.0
1717668817170;749.0;4115.0;1773.0
1717668817170;476.0;3761.0;1337.0
1717668817170;117.0;3396.0;1151.0
1717668817170;672.0;4312.0;1273.0
1717668817374;845.0;3727.0;1024.0
1717668817374;163.0;4420.0;1338.0
1717668817374;545.0;3732.0;1274.0
1717668817374;831.0;4014.0;1154.0
1717668817374;1331.0;3770.0;1371.0
1717668817374;530.0;4081.0;1220.0
1717668817556;73.0;3832.0;1081.0
1717668817556;1036.0;4026.0;1405.0
1717668817556;797.0;3763.0;1122.0
1717668817556;424.0;3824.0;1406.0
1717668817556;379.0;3995.0;1160.0
1717668817737;1242.0;3771.0;1480.0
1717668817737;684.0;3989.0;1095.0
1717668817737;338.0;3929.0;1227.0
1717668817737;184.0;4176.0;958.0
1717668817737;1052.0;4040.0;1348.0
1717668817988;524.0;4058.0;1023.0
1717668817988;150.0;4050.0;1138.0
1717668817988;270.0;4231.0;978.0
1717668817988;1113.0;3965.0;1317.0
1717668817988;764.0;3671.0;1039.0
1717668818158;350.0;3871.0;1155.0
1717668818158;136.0;4283.0;1032.0
1717668818158;1173.0;4062.0;1403.0
1717668818158;602.0;3994.0;979.0
1717668818158;232.0;3912.0;1082.0
1717668818158;379.0;3577.0;1119.0
1717668818339;961.0;4091.0;1163.0
1717668818339;945.0;3518.0;988.0
1717668818339;232.0;4184.0;993.0
1717668818339;71.0;3845.0;1017.0
1717668818339;938.0;3960.0;1170.0
1717668818632;990.0;3505.0;972.0
1717668818632;311.0;4080.0;1055.0
1717668818632;226.0;3719.0;1092.0
1717668818632;717.0;4210.0;1058.0
1717668818632;983.0;3705.0;1125.0
1717668818759;309.0;4409.0;1000.0
1717668818759;247.0;4008.0;1122.0
1717668818759;456.0;4209.0;932.0
1717668818759;1165.0;3846.0;1301.0
1717668818759;431.0;4175.0;979.0
1717668818759;159.0;4099.0;1019.0
1717668818955;335.0;3748.0;1040.0
1717668818955;1113.0;3835.0;1293.0
1717668818955;782.0;3681.0;999.0
1717668818955;300.0;4232.0;1028.0
1717668818955;254.0;3667.0;1081.0
1717668819151;694.0;3997.0;1086.0
1717668819151;1031.0;3620.0;1120.0
1717668819151;348.0;4443.0;933.0
1717668819151;150.0;4199.0;1088.0
1717668819151;494.0;3832.0;1021.0
1717668819344;1053.0;3839.0;1232.0
1717668819344;676.0;3776.0;996.0
1717668819344;181.0;4209.0;964.0
1717668819344;301.0;3841.0;1065.0
1717668819344;611.0;4227.0;1024.0
1717668819616;1066.0;3897.0;1234.0
1717668819616;405.0;4376.0;981.0
1717668819616;251.0;4073.0;1075.0
1717668819616;588.0;3684.0;1039.0
1717668819616;1052.0;4011.0;1219.0
1717668819616;890.0;3673.0;952.0
1717668819750;224.0;4338.0;909.0
1717668819750;381.0;4022.0;1119.0
